"","X","huc12","states","name","areasqkm","areaacres","sorted_state"
"44399","44399","043001030602","VT","Headwaters Little River",140.26,34660.01,"VT"
"44400","44400","043001030603","VT","Little River",149.92,37045.05,"VT"
"44401","44401","043001030604","VT","Joiner Brook-Winooski River",133.47,32982.02,"VT"
"45026","45026","043001030701","VT","Huntington River",172.08,42522.9,"VT"
"45030","45030","043001030702","VT","Snipe Island Brook-Winooski River",152.08,37580.6,"VT"
"45032","45032","043001030703","VT","Muddy Brook",55.1,13615.17,"VT"
"45033","45033","043001030704","VT","Winooski River",127.78,31575.05,"VT"
"45034","45034","043001050101","VT","Headwaters Lamoille River",152.32,37640.23,"VT"
"45035","45035","043001050102","VT","Hardwick Lake Dam-Lamoille River",151.29,37384.01,"VT"
"45036","45036","043001050103","VT","Wild Branch",102.06,25219.69,"VT"
"45037","45037","043001050104","VT","Elmore Branch-Lamoille River",110.66,27343.76,"VT"
"44922","44922","043001050105","VT","Green River",50.1,12380.76,"VT"
"44923","44923","043001050106","VT","Ryder Brook-Lamoille River",128.27,31697.34,"VT"
"44924","44924","043001050107","VT","Kenfield Brook-Lamoille River",108.98,26928.49,"VT"
"44921","44921","043001050201","VT","Headwaters Browns River",99.67,24629.99,"VT"
"44925","44925","043001050202","VT","Browns River",139.25,34409.33,"VT"
"44926","44926","043001050301","VT","Gihon River",167.93,41496.09,"VT"
"44226","44226","043001050302","VT","North Branch LaMoille River",157.16,38833.99,"VT"
"44227","44227","043001050303","VT","Brewster River-Lamoille River",146.48,36197.13,"VT"
"44228","44228","043001050304","VT","Seymour River-Lamoille River",132.29,32689.65,"VT"
"44927","44927","043001050305","VT","Stones Brook-Lamoille River",87.88,21714.54,"VT"
"44928","44928","043001050306","VT","Lamoille River",134.3,33185.66,"VT"
"45132","45132","043001070101","VT","Headwater Missisquoi River",83.98,20751.86,"VT"
"45021","45021","043001070102","VT","Snider Brook-Missisquoi River",58.68,14501.24,"VT"
"44407","44407","043001070103","VT","Mineral Spring Brook-Missisquoi River",87.95,21733.1,"VT"
"45048","45048","043001070104","VT","Jay Branch",62.27,15386.81,"VT"
"45082","45082","043001070106","CN,VT","Mud Creek",104.15,25735.82,"VT"
"45078","45078","043001070107","CN,VT","Beetle Brook-Missisquoi River",73.8,18235.5,"VT"
"44935","44935","043001070206","CN,VT","Leavit Brook-Missisquoi River",97.11,23995.32,"VT"
"45084","45084","043001070209","CN,VT","Outlet Sutton River",73.9,18260.01,"VT"
"45080","45080","043001070210","CN,VT","Lucas Brook-Missisquoi River",140.54,34729.29,"VT"
"45038","45038","043001070301","VT","Headwaters Trout River",148.55,36708.69,"VT"
"45042","45042","043001070302","VT","Outlet Trout River",67.27,16623.29,"VT"
"45018","45018","043001070401","VT","Tyler Branch",149.87,37032.69,"VT"
"45041","45041","043001070402","VT","Enosburg Falls-Missisquoi River",74.84,18492.27,"VT"
"45023","45023","043001070403","VT","Goodsell Brook-Missisquoi River",53.77,13286.02,"VT"
"45129","45129","043001070501","VT","Headwaters Black Creek",144.12,35612.82,"VT"
"45124","45124","043001070502","VT","Fairfield River",51.54,12737,"VT"
"45130","45130","043001070503","VT","Dead Creek",62.34,15404.3,"VT"
"45133","45133","043001070504","VT","Black Creek",52.75,13035.13,"VT"
"45025","45025","043001070601","VT","McGowan Brook-Missisquoi River",64.58,15957.49,"VT"
"45134","45134","043001070602","VT","Hungerford Brook",50.89,12574.01,"VT"
"50664","50664","043001070603","VT","Outlet Missisquoi River",42.14,10411.81,"VT"
"44987","44987","043001080104","NY,VT","Charter Brook-Lake Champlain",164.76,40712.98,"VT"
"44989","44989","043001080301","VT","East Creek",83.17,20552.03,"VT"
"44992","44992","043001080304","NY,VT","McKenzie Brook-Lake Champlain",182.29,45043.58,"VT"
"45001","45001","043001080401","VT","Headwaters Little Otter Creek",117.62,29065.46,"VT"
"45000","45000","043001080402","VT","Outlet Little Otter Creek",71.01,17548.08,"VT"
"45005","45005","043001080501","VT","Headwaters Lewis Creek",100.71,24885.23,"VT"
"45003","45003","043001080502","VT","Outlet Lewis Creek",106.91,26418.69,"VT"
"45002","45002","043001080602","NY,VT","Hoisington Brook-Lake Champlain",250.65,61935.76,"VT"
"45008","45008","043001080801","VT","La Platte River",137.37,33945.32,"VT"
"45010","45010","043001080802","VT","Munroe Brook-Shelburne Bay",52.72,13026.53,"VT"
"45120","45120","043001080901","VT","Malletts Creek",61.17,15115.37,"VT"
"45016","45016","043001080902","VT","Malletts Bay",136.81,33807.2,"VT"
"45079","45079","043001081001","CN,VT","Heawaters Pike River",109.38,27029.56,"VT"
"45081","45081","043001081005","CN,VT","Groat Creek",83.68,20678.44,"VT"
"45049","45049","043001081101","CN,VT","Rock River",143.9,35557.31,"VT"
"45083","45083","043001081102","CN,VT","Carman Brook-Missisquoi Bay",185.77,45905.24,"VT"
"45128","45128","043001081201","VT","Jewett Brook",60,14825.63,"VT"
"45119","45119","043001081202","VT","Mill River",59.83,14783.56,"VT"
"45039","45039","043001081203","CN,VT","Mud Creek",25.33,6259.62,"VT"
"45135","45135","043001081204","VT","Saint Albans Bay-Lake Champlain",442.95,109454.49,"VT"
"45024","45024","043001081604","CN,NY,VT","Lake Champlain",922.87,228045.03,"VT"
"44998","44998","043001090302","CN,NY,VT","Little River-Richelieu River ",83.4,20609.54,"VT"
"44338","44338","043001090303","CN,VT","South River",181.97,44966.1,"VT"
"44816","44816","043002020701","CN,VT","Headwaters Tomifobia River",137.54,33987.33,"VT"
"44821","44821","043002020702","CN,VT","Headwaters Niger River",95.24,23534.63,"VT"
"44357","44357","043002020704","CN,VT","Tomifobia River",133.37,32956.07,"VT"
"44814","44814","043002020801","CN,VT","Averill Creek",48.3,11934.45,"VT"
"44819","44819","043002020802","CN,VT","Headwaters Coaticook River",157.8,38993.68,"VT"
"44481","44481","043002021101","VT","Headwaters Barton River",64.83,16019.5,"VT"
"44507","44507","043002021102","VT","Willoughby Brook-Barton River",136.66,33769.01,"VT"
"44527","44527","043002021103","VT","Willoughby River",162.12,40059.96,"VT"
"44536","44536","043002021104","VT","Barton River",61.8,15270.48,"VT"
"44454","44454","043002021201","VT","Headwaters Black River",125.65,31047.98,"VT"
"44501","44501","043002021202","VT","Lamphean Brook-Black River",75.72,18711.68,"VT"
"44506","44506","043002021203","VT","Lords Creek",41.32,10209.34,"VT"
"44783","44783","043002021204","VT","Stony Brook-Black River",106.58,26336.66,"VT"
"44799","44799","043002021301","VT","Headwaters Clyde River",169.26,41825.76,"VT"
"44797","44797","043002021302","VT","Seymour Lake",65.68,16229.46,"VT"
"44809","44809","043002021303","VT","Clyde River",138.19,34147.96,"VT"
"44367","44367","043002021404","CN,VT","Lake Memphremagog",478.59,118262.28,"VT"
