"","X","huc12","states","name","areasqkm","areaacres"
"34913","34913","010100041405","CN,ME","East Branch Limestone Stream",49.81,12307.36
"34915","34915","010100041302","ME","Upper Little Madawaska River",132.64,32777.09
"34916","34916","010100041306","ME","Middle Little Madawaska River",105.73,26127.57
"34944","34944","010100110104","CN,ME","Mud Brook-Bull Creek",126.37,31225.52
"35401","35401","010100090807","CN,ME","Coombes Brook-Saint John River",33.65,8315.66
"35718","35718","010100050305","ME","Captain Ambrose Bear Stream",118.64,29316.59
"35886","35886","010100040102","ME","Millinocket Lake",113.37,28014.79
"37433","37433","010100090801","CN,ME","Thibodeau Brook-Saint John River",138.71,34276.96
"37656","37656","010500010809","ME","Elliot Mountain-Saint Croix River",30.44,7522.36
"37678","37678","010500010804","ME","Stony Brook-Saint Croix River",37.84,9349.64
"37679","37679","010500010707","CN,ME","King Brook-Saint Croix River",71.2,17594.65
"37680","37680","010500010708","CN,ME","Enoch Brook-Saint Croix River",54.29,13414.66
"37681","37681","010500010802","CN,ME","Woodland Flowage-St. Croix River",64.34,15897.56
"37682","37682","010500010806","CN,ME","Magurrewock Stream-Saint Croix River",102.58,25347.71
"37683","37683","010500010810","CN,ME","Flowed Lands Ponds-Saint Croix River",109.07,26951.93
"37684","37684","010500040701","CN,ME","Islands of Passamaquoddy Bay",20.02,4946.73
"37719","37719","010500040702","CN,ME","Passamaquoddy Bay",216.82,53577.12
"38158","38158","010100040103","ME","Millimagassett Stream",61.23,15130.19
"38174","38174","010100050307","CN,ME","Cook Brook-Meduxnekeag River",103.1,25475.43
"38175","38175","010100050202","ME","Lower South Brook",98.97,24454.97
"39066","39066","010500010102","CN,ME","East Grand Lake",192.91,47668.95
"39067","39067","010500010702","CN,ME","Trout Brook-Saint Croix River",92.46,22848.17
"39068","39068","010500010705","CN,ME","Simsquish Brook-St. Croix River",80.88,19986.65
"40812","40812","010100040201","ME","Chase Lake",120.32,29731.1
"40822","40822","010100040505","ME","Blackwater River",104.42,25802.17
"40823","40823","010100040306","ME","Mooseleuk Stream",86.94,21482.87
"40837","40837","010100100202","ME","Rideout Brook-Prestile Stream",90.51,22366.03
"40842","40842","010100041003","ME","Horse Brook-Aroostook River",79.15,19559.5
"40856","40856","010100041102","ME","East Branch Presque Isle Stream",40.97,10124.37
"40857","40857","010100100207","CN,ME","Big Presque Isle Stream",152.99,37803.71
"40859","40859","010100040304","ME","Smith Brook",47.58,11756.13
"40860","40860","010100040603","ME","Farm Camp Brook-Aroostook River",137.84,34060.55
"40861","40861","010100100201","ME","Lake Christina-Prestile Stream",89.91,22216.25
"40862","40862","010100040701","ME","Rocky Brook",127.22,31437.38
"40863","40863","010100040805","ME","Greenlaw Stream",99,24462.75
"40864","40864","010100040702","ME","Pratt Lake Stream",146.71,36252.82
"40865","40865","010100041106","ME","North Branch Presque Isle Stream",110.08,27200.95
"40866","40866","010100041005","ME","Little Machias River",84.67,20922.8
"40867","40867","010100041006","ME","Alder Brook-Aroostook River",127.95,31618.25
"40868","40868","010100040703","ME","Big Machias Lake",104.76,25886.28
"40869","40869","010100040305","ME","Chandler Stream",69.32,17130.16
"40870","40870","010100040602","ME","Hayden Brook",42.59,10524.64
"40871","40871","010100100204","ME","Three Brooks",62.72,15498.17
"40872","40872","010100040604","ME","Otter Brook",47.87,11827.92
"40873","40873","010100041101","ME","West Branch Presque Isle Stream",63.23,15625.22
"40874","40874","010100100206","CN,ME","Young Brook-Prestile Stream",60.29,14897.94
"40875","40875","010100040606","ME","Shields Brook-Aroostook River",117.69,29082.81
"40876","40876","010100040801","ME","South Branch Machias River",89.92,22220.16
"40877","40877","010100041103","ME","Burnt Land Brook",60.92,15052.48
"40878","40878","010100040303","ME","Mooseleuk Lake",107.84,26648.88
"40879","40879","010100040302","ME","Chase Brook",46.62,11519.72
"40880","40880","010100040804","ME","Carry Brook",39.19,9684.28
"40881","40881","010100100203","ME","Rocky Brook",45,11119.62
"40882","40882","010100040301","ME","Bartlett Brook-Spring Brook",79.72,19699.29
"40883","40883","010100041104","ME","Shields Brook-Presque Isle Stream",75.13,18564.72
"40884","40884","010100100103","CN,ME","Upper Guisiguit Brook ",39.01,9639.78
"40885","40885","010100040803","ME","McConnell Brook",44.95,11108.24
"40886","40886","010100040806","ME","Lower Machias River",71.24,17604.01
"40887","40887","010100041002","ME","Clayton Brook-Scopan Stream",46.77,11556.67
"40888","40888","010100041001","ME","Scopan Lake",162.31,40108.2
"40889","40889","010100041105","ME","Alder Brook-Grendell Brook",47.4,11712.19
"40890","40890","010100100101","CN,ME","River de Chute",69.06,17064.25
"40891","40891","010100040802","ME","Upper Machias River",127.85,31592.9
"40892","40892","010100041107","ME","Arnold Brook-Presque Isle Stream",118.97,29397.45
"40893","40893","010100040903","ME","Burpee Brook",39.8,9834.39
"40894","40894","010100041004","ME","Little Machias Lake",80.03,19775.96
"40895","40895","010100041404","CN,ME","Pattee Brook",99.74,24645.49
"40897","40897","010100041202","ME","Pettingill Brook-Aroostook River",110.28,27249.55
"40898","40898","010100041408","CN,ME","McDonald Brook-Aroostook River",38.21,9441.66
"40899","40899","010100041007","ME","Gardner Brook-Aroostook River",114.87,28385.08
"40900","40900","010100041203","ME","Prestilel Brook-Aroostook River",125.11,30916.36
"40901","40901","010100050103","ME","South Branch Meduxnekeag River",70.95,17533.14
"40906","40906","010100040901","ME","West Branch Beaver Brook",96.22,23776.92
"40907","40907","010100041407","CN,ME","Lower Limestone Stream",66.17,16351.1
"40908","40908","010100040902","ME","East Branch Beaver Brook",57.61,14234.92
"40909","40909","010100040904","ME","Bugbee Brook-Beaver Brook",79.6,19669.53
"40910","40910","010100041403","ME","Hockenhull Brook-Aroostook River",128.6,31778.2
"40911","40911","010100041201","ME","Salmon Brook",143.91,35561.32
"40913","40913","010100041402","ME","Hardwood Brook-Otter Brook",48.19,11908.99
"40914","40914","010100041401","ME","Caribou Stream",131.84,32577.19
"40915","40915","010100041307","ME","Lower Little Madawaska River",97.66,24132.72
"40917","40917","010100041305","ME","Black Brook",61.5,15196.49
"40918","40918","010100041406","CN,ME","Upper Limestone Stream",86.7,21425.22
"40919","40919","010100090809","CN,ME","Rapide de Femme Stream-Saint John River",114.4,28268.32
"40920","40920","010100041304","ME","Halfway Brook",80.96,20006.33
"40921","40921","010100041301","ME","Madawaska Lake",89.94,22225.68
"40922","40922","010100090806","ME","Hammond Brook",74.01,18289.42
"40923","40923","010100041303","ME","Armstrong Brook",69.65,17211.41
"40924","40924","010100090805","CN,ME","Septiemel Island-Saint John River",55.45,13703.14
"40926","40926","010100050302","ME","Mill Brook",91.22,22541.5
"40927","40927","010100090808","CN,ME","Martin Brook-Saint John River",175.31,43320.68
"40928","40928","010100090804","CN,ME","Violette Stream",168.4,41612.3
"40929","40929","010100090802","CN,ME","La Grande Island-Saint John River",50.48,12472.97
"40931","40931","010100050306","ME","Big Brook",40.13,9915.97
"40932","40932","010100050308","CN,ME","Britton Lake-Meduxnekeag River",59.54,14711.77
"40939","40939","010100050301","ME","Meduxnekeag Lake",47.37,11706.25
"40941","40941","010100050303","ME","Nickerson Lake-Meduxnekeag River",84.74,20938.98
"40943","40943","010100040101","ME","Chandler Brook",66.19,16356.57
"40944","40944","010100050206","CN,ME","Carters Brook-North Branch Meduxnekeag River",60.45,14937.96
"40945","40945","010100040501","ME","Tracy Brook",108.31,26762.85
"40947","40947","010100050205","ME","Hoyt Brook-North Branch Meduxnekeag River",58.12,14360.62
"40948","40948","010100040104","ME","Millinocket Stream",40.36,9974.27
"40949","40949","010100040506","ME","Mack Brook-Saint Croix Stream",93.86,23192.87
"40953","40953","010100050304","ME","Moose Brook",44.03,10879.41
"40954","40954","010100040601","ME","La Pomkeag Lake-La Pomkeag Stream",68.03,16810.5
"40955","40955","010100050204","CN,ME","Dead Stream",59.96,14815.35
"40956","40956","010100050201","ME","Upper South Brook",57.67,14249.72
"40957","40957","010100040503","ME","Howe Brook",76.68,18947.25
"40958","40958","010100040401","ME","West Branch Umcolcus Stream",108.8,26884.24
"40959","40959","010100040402","ME","Umcolcus Stream",107.45,26551.83
"40960","40960","010100040504","ME","Beaver Brook",43.65,10786.91
"40963","40963","010100040203","ME","Munsungan Stream",88.06,21759.6
"40964","40964","010100040202","ME","Little Munsungan Lake",101.82,25160.59
"40965","40965","010100050203","ME","Dunn Brook-North Branch Meduxnekeag River",106.51,26320.17
"40966","40966","010100040605","ME","Trout Brook",41.5,10255.08
"40967","40967","010100100205","CN,ME","Whitney Brook",102.4,25302.62
"40968","40968","010100040507","ME","Cranberry Brook-Saint Croix Stream",86.37,21343.28
"40973","40973","010100050102","ME","Davis Brook",52.16,12888.14
"40976","40976","010100050101","ME","Meduxnekeag Stream",49.24,12167.3
"40977","40977","010500010207","CN,ME","Spednic Lake",245.21,60592.82
"40982","40982","010500010101","CN,ME","Monument Brook-North Lake",149.77,37009.89
"40986","40986","010100040502","ME","Saint Croix Lake",103.47,25567.78
"43059","43059","010200010204","ME","Little Penobscot Brook-South Branch Penobscot River",119.22,29458.89
"43062","43062","010300010102","CN,ME","South Branch Moose River",91.95,22721.49
"43063","43063","010300010204","ME","Little Gulf Stream-Moose River",98.04,24227.1
"43064","43064","010300010302","CN,ME","West Branch Sandy Stream",92.93,22962.63
"43065","43065","010300010303","ME","Wood Pond",178.24,44045.08
"43068","43068","010300020102","ME","Chain of Ponds",75.33,18615.12
"43069","43069","010300010304","ME","Heald Stream",62.5,15444.46
"43070","43070","010400010303","CN,ME,NH","Parmachenee Lake",144.77,35774.41
"430701","43070","010400010303","CN,ME,NH","Parmachenee Lake",144.77,35774.41
"43235","43235","010400010101","ME","Cupsuptic River",161.14,39818.54
"43238","43238","010801010101","ME,NH","Second Connecticut Lake-Connecticut River",119.08,29425.87
"432381","43238","010801010101","ME,NH","Second Connecticut Lake-Connecticut River",119.08,29425.87
"43242","43242","010400010102","ME","Little Kennebago Lake-Kennebago River",133.95,33099.67
"43243","43243","010100060107","ME","Saint Francis Brook",40.83,10089.78
"43255","43255","010200010104","CN,ME","Dole Pond",110.61,27331.98
"43256","43256","010200010105","CN,ME","Dole Brook",69.37,17142.05
"43257","43257","010200010201","CN,ME","Threemile Brook-South Branch Penobscot River",93.89,23199.68
"43258","43258","010200010202","CN,ME","Penobscot Lake",41.92,10357.71
"43259","43259","010200010203","ME","Penobscot Brook",35.43,8755.02
"43260","43260","010300010202","ME","Gulf Stream",56.85,14047.74
"43261","43261","010300020403","ME","Kibby Stream",115.13,28448.43
"43262","43262","010300010101","CN,ME","Number One Brook",85.93,21234.93
"43263","43263","010300020101","CN,ME","Horseshoe Stream",93.61,23131.28
"43266","43266","010400010302","CN,ME,NH","West Branch Magalloway River",68.48,16921.55
"432661","43266","010400010302","CN,ME,NH","West Branch Magalloway River",68.48,16921.55
"43267","43267","010400010301","CN,ME","Second East Branch Magalloway River",57.38,14179.58
"43268","43268","010100060201","CN,ME","Little Saint John Lake-Southwest Branch St. John River",93.99,23226.43
"43269","43269","010100060101","ME","Fourth Saint John Pond",56.55,13973.43
"43270","43270","010100060102","ME","Fifth Saint John Pond",61.2,15123.81
"43271","43271","010100060103","ME","Sweeney Brook",94.96,23466.31
"43272","43272","010100060105","ME","Baker Lake",57.2,14135.44
"43273","43273","010100060202","CN,ME","South Morning Stream-Southwest Branch Saint John River",124.83,30846.38
"43274","43274","010100060104","ME","Campbell Brook-Baker Branch Saint John River",176.24,43548.95
"43275","43275","010100060110","ME","010100060110-Baker Branch Saint John River",48.99,12106.54
"43276","43276","010100060108","ME","Turner Brook",65.02,16067.02
"43277","43277","010100060106","ME","Desolation Brook",54.41,13443.89
"43278","43278","010100060109","ME","Brailey Brook",131.48,32488.4
"43279","43279","010100060111","ME","Baker Branch Saint John River",132.53,32748.4
"43280","43280","010100060209","ME","Southwest Branch Saint John River",68.86,17016.02
"44360","44360","043100010508","CN,ME","Metgermette River",74.71,18461.37
"44365","44365","043100010301","CN,ME","Barrage River",58.18,14377.01
"44419","44419","043100010501","CN,ME","Headwaters Wolf River",109.01,26937.24
"44420","44420","043100010504","CN,ME","Portage River",108.94,26918.68
"44430","44430","043100010502","CN,ME","Monument River",50.94,12588.24
"44463","44463","043002020402","CN,ME,NH","Headwaters Salmon River",107.71,26616.46
"444631","44463","043002020402","CN,ME,NH","Headwaters Salmon River",107.71,26616.46
"44468","44468","043100010102","CN,ME","Clinton River",112.29,27747.19
"44471","44471","043100010103","CN,ME","Arnold River",154.03,38060.83
"44487","44487","043100010104","CN,ME","Spider Lake",80.61,19918.67
"44488","44488","043100010101","CN,ME","Spider River",93.46,23095.13
"44497","44497","043100010505","CN,ME","Middle Wolf River",118.77,29349.62
"44532","44532","043100010206","CN,ME","Nebnellis River",86.86,21464.2
"44629","44629","043100010506","CN,ME","Wilson River",50.9,12576.92
"44790","44790","043100010507","CN,ME","North Metgermette River",75.1,18557.67
"44801","44801","043100010205","CN,ME","Kokomis River",47.02,11619.77
"44823","44823","043100010302","CN,ME","Headwaters Samson River",46.93,11596.31
"53479","53479","010600010502","ME","Goosefare Brook-Frontal Saco Bay",30.01,7414.5
"53482","53482","010600010507","ME","Saco Bay-Atlantic Ocean",170.26,42072.84
"56764","56764","010500021107","ME","Islands of Dyer Bay",0.09,21.19
"57434","57434","010500040203","CN,ME","James Brook-Frontal Passamaquoddy Bay",89.24,22052.33
"57535","57535","010500040802","CN,ME","Bay of Fundy",924.81,228526.53
"57621","57621","010500010307","ME","West Grand Lake",126.4,31234.46
"57661","57661","010500020402","ME","Crooked River",46,11367.85
"57662","57662","010500020403","ME","Pembroke Stream-Machias River",91.83,22691.94
"57663","57663","010500020501","ME","First Chain Lake",50.51,12480.42
"57664","57664","010500020601","ME","Mopang Lake-Mopang Stream",170.3,42081.86
"57690","57690","010200050301","ME","Number Three Pond-West Branch Passadumkeag River",58.01,14335.15
"58388","58388","010500020908","ME","Pleasant Bay-Atlantic Ocean",63.7,15741.24
"58628","58628","010500021210","ME","Webb Pond",86.16,21289.93
"58630","58630","010500021304","ME","Union River Bay",74.5,18408.47
"58631","58631","010500021401","ME","Donnell Pond-Card Mill Stream",63.35,15655.29
"58649","58649","010500021102","ME","Tunk Stream",75.89,18753.64
"58650","58650","010500021104","ME","Islands of Gouldsboro Bay",0.01,3.25
"58823","58823","010500020204","ME","Gardner Lake",127.5,31505.93
"58825","58825","010500020205","ME","East Machias River",26.16,6463.35
"58826","58826","010500020301","ME","Fifth Machias Lake-Fourth Machias Lake",169.89,41981.28
"58827","58827","010500020302","ME","Third Machias Lake-First Machias Lake",117.7,29083.83
"58828","58828","010500020401","ME","West Branch Machias River",128.81,31828.99
"58854","58854","010500020901","ME","Pleasant River Lake",39.16,9676.6
"58855","58855","010500020902","ME","Upper Pleasant River",122.31,30223.5
"58856","58856","010500020903","ME","Western Little River",57.19,14131.64
"58857","58857","010500020904","ME","Lower Pleasant River",113.28,27992.3
"58888","58888","010500020602","ME","Peaked Mountain Pond-Machias River",112.1,27700.65
"58889","58889","010500020603","ME","Middle River",33.06,8170.33
"58890","58890","010500020702","ME","Islands of Machias Bay",9.03,2231.94
"58891","58891","010500020801","ME","Chandler River",159.14,39323.11
"58927","58927","010500020906","ME","Harrington River",72.2,17840.61
"58928","58928","010500020907","ME","Islands of Pleasant Bay",3.96,979.6
"58929","58929","010500021001","ME","Beddington Lake",208.13,51430.01
"58930","58930","010500021002","ME","Schoodic Brook",48.48,11978.69
"58931","58931","010500021003","ME","Spring River",39.81,9836.64
"58932","58932","010500021004","ME","West Branch Narraguagus River",167.72,41443.98
"58933","58933","010500021005","ME","Narraguagus River",168.52,41642.48
"58934","58934","010500021007","ME","Islands of Narraguagus Bay",6.49,1604.22
"58935","58935","010500021101","ME","Tunk Lake",49.82,12310
"58980","58980","010500021105","ME","Gouldsboro Bay",27.37,6762.2
"58981","58981","010500021108","ME","Dyer Bay",14.46,3572.97
"58982","58982","010500021110","ME","Islands of Schoodic Point-Petit-Manan Point Frontal Drainages",1.04,258
"58983","58983","010500021201","ME","Brandy Pond",85.24,21062.6
"58984","58984","010500021202","ME","Buffalo Stream",74.89,18504.61
"58985","58985","010500021203","ME","Great Pond",145.51,35955.14
"58986","58986","010500021204","ME","Upper West Branch Union River",66.85,16520.06
"58987","58987","010500021205","ME","Lower West Branch Union River",101.07,24973.97
"58988","58988","010500021206","ME","Lower Lead Mountain Pond",34.34,8486.44
"59027","59027","010500021207","ME","Spectacle Pond",90.87,22454.99
"59028","59028","010500021208","ME","Middle Branch Union River",126.82,31337.22
"59029","59029","010500021209","ME","East Branch Union River",98.97,24456.5
"59031","59031","010500021211","ME","Dumb Brook",26.15,6462.21
"59032","59032","010500021212","ME","Tannery Brook",48.38,11954.32
"59033","59033","010500021215","ME","Green Lake",83.45,20621.06
"59034","59034","010500021216","ME","Graham Lake",123.3,30467.64
"59035","59035","010500021301","ME","Branch Lake",79.98,19763.95
"59036","59036","010500021302","ME","Union River",80.54,19902.15
"59037","59037","010500021303","ME","Patten Stream",87.38,21592.39
"59134","59134","010500010304","ME","Chain Stream",54.56,13482.42
"59135","59135","010500010301","ME","Pleasant Lake",54.05,13355.43
"59136","59136","010500010302","ME","Scraggly Lake",53.85,13306.3
"59137","59137","010500010305","ME","Sysladobsis Lake",112.01,27677.5
"59138","59138","010500010306","ME","Pocumcus Lake",83.43,20615.02
"59139","59139","010500010401","ME","East Musquash Lake",47.34,11697.07
"59140","59140","010500010402","ME","East Branch Big Musquash Stream",88.2,21795.2
"59141","59141","010500010403","ME","West Branch Big Musquash Stream",97.64,24127.15
"59142","59142","010500010404","ME","Flipper Creek-Big Musquash Stream",41.84,10338.78
"59143","59143","010500010501","ME","Headwaters Tomah Stream",54.07,13361.21
"59144","59144","010500010502","ME","Little Tomah Stream",59.14,14614.25
"59145","59145","010500010503","ME","Upper Tomah Stream",101.94,25188.74
"59146","59146","010500010504","ME","Jim Brown Brook",63.05,15579.41
"59147","59147","010500010505","ME","Middle Tomah Stream",60.36,14915.65
"59148","59148","010500010506","ME","Lower Tomah Stream",55.12,13619.93
"59202","59202","010500010604","ME","Big Lake",134.2,33162.67
"59203","59203","010500010601","ME","Little Musquash Stream",55.58,13733.04
"59204","59204","010500010602","ME","Little River",82.16,20301.77
"59205","59205","010500010603","ME","Clifford Stream",48.1,11886.33
"59241","59241","010500010605","ME","Huntley Brook",56.19,13883.89
"59242","59242","010500010606","ME","Grand Falls Flowage",108.97,26926.87
"59243","59243","010500010701","ME","Scott Brook",46.17,11408.07
"59244","59244","010500010706","ME","Millberry Brook",37.22,9196.5
"59245","59245","010500010801","ME","Wapsaconhagan Brook",56.18,13881.61
"59246","59246","010500020101","ME","Pocomoonshine Lake",79.55,19656.67
"59247","59247","010500020102","ME","Crawford Lake",123.01,30396.89
"59248","59248","010500020103","ME","Seavey Stream",48.75,12045.32
"59249","59249","010500020201","ME","Barrows Lake-Northern Stream",82.75,20447.66
"59959","59959","010300010605","ME","Baker Stream",51.23,12660.41
"59963","59963","010300010601","ME","Churchill Stream-Round Pond",86.9,21473.16
"59964","59964","010300010602","ME","Indian Stream",80.67,19934.22
"61342","61342","010300020104","ME","Alder Stream",133.14,32899.16
"61343","61343","010300010609","ME","Cold Stream",123.37,30485.1
"61346","61346","010300010610","ME","Dead Stream-Kennebec River",68.77,16992.44
"62359","62359","010300030105","ME","Houston Brook",48.24,11920.6
"62360","62360","010300030201","ME","Austin Pond-Austin Stream",46.84,11573.68
"62361","62361","010300030202","ME","South Branch Austin Stream",74.68,18452.83
"62364","62364","010300030203","ME","Austin Stream",113.67,28089.44
"62418","62418","010300031202","ME","Muddy Brook",50.31,12430.95
"62419","62419","010300031102","ME","Little Norridgewock Stream",102.03,25211.47
"62420","62420","010300031103","ME","Wilson Stream",111,27429.63
"62422","62422","010300031201","ME","McGurdy Stream",54.42,13447.45
"62423","62423","010300031204","ME","Lemon Stream",98.25,24278.83
"62424","62424","010300031205","ME","Pelton Brook",37.87,9357.66
"62425","62425","010300031401","ME","West Branch Wesserunsett Stream",71.59,17689.69
"62426","62426","010300031402","ME","East Branch Wesserunsett Stream",62.87,15535.45
"62606","62606","010300020504","ME","Enchanted Stream",83.36,20598.8
"62607","62607","010300020501","ME","Black Brook",50.72,12534.23
"62608","62608","010300020503","ME","Stony Brook",41.97,10371.17
"62609","62609","010300020505","ME","Salmon Stream",64.22,15869.92
"62610","62610","010300030101","ME","Kelly Brook-Kennebec River",80.37,19860.9
"62611","62611","010300030104","ME","Carrying Place Stream",42.55,10514.82
"62673","62673","010300030304","ME","Michael Stream-Kennebec River",89.84,22199.95
"62674","62674","010300030401","ME","Headwaters Carrabassett River",93.19,23026.51
"62675","62675","010300030501","ME","Rapid Stream",65.57,16203.86
"62676","62676","010300030503","ME","West Branch Carrabassett River",101.46,25070.2
"62677","62677","010300030701","ME","Upper Sandy Stream",85.69,21173.73
"62678","62678","010300030702","ME","Lower Sandy Stream",85.52,21131.24
"62679","62679","010300030703","ME","Gilman Stream",93.74,23163.97
"62680","62680","010300030801","ME","Big Brook",39.67,9802.13
"62717","62717","010300030903","ME","Orbeton Stream",153.9,38028.68
"62718","62718","010300030804","ME","Lower Carrabassett River",38.87,9604.18
"62733","62733","010300030901","ME","South Branch Sandy River",54.82,13545.1
"62743","62743","010300031002","ME","Barker Stream",50.06,12369.41
"62751","62751","010300031001","ME","Valley Brook",96.57,23863.83
"62846","62846","010300031503","ME","Black Stream",56.33,13920.18
"62848","62848","010300031405","ME","Wesserunsett Stream",64.77,16005.97
"62849","62849","010300031502","ME","Sibley Pond",70.45,17408.77
"62850","62850","010300031504","ME","Oak Stream",34.81,8601.1
"62851","62851","010300031507","ME","Holland Brook-Kennebec River",76.75,18964.44
"62852","62852","010300031602","ME","Higgins Stream",143.5,35458.96
"62911","62911","010300031904","ME","Middle Sebasticook River",113.54,28055.48
"62913","62913","010300031902","ME","Martin Stream",41.36,10221.27
"62914","62914","010300031903","ME","East Branch Sebasticook River",57.74,14266.77
"62916","62916","010300032002","ME","Unity Pond",87.82,21701.27
"62917","62917","010300032003","ME","Halfmoon Stream",97.55,24104.31
"62918","62918","010300032005","ME","Twentyfive Mile Stream",40.4,9982.8
"62919","62919","010300032101","ME","Fifteen Mile Stream",178.3,44058.43
"62920","62920","010300032102","ME","Twelvemile Brook",55.76,13777.72
"62921","62921","010300032103","ME","Pattee Pond-Pattee Pond Brook",65.1,16086.31
"62996","62996","010200050306","ME","Madagascal Pond-Madagascal Stream",133.27,32931.32
"62998","62998","010300032309","ME","Lower Cobbosseecontee Stream",84.46,20871.23
"62999","62999","010300032205","ME","Messalonskee Stream",75.8,18729.39
"63000","63000","010300032307","ME","Cold Stream",38.22,9443.88
"63001","63001","010300032308","ME","Upper Cobbosseecontee Stream",61.77,15264.67
"63002","63002","010200050309","ME","Lower Lord Brook",42.61,10529.22
"63003","63003","010200050310","ME","Cold Stream Pond-Cold Stream",116.12,28695
"63004","63004","010200050311","ME","Lower Passadumkeag River",114.08,28190.22
"63005","63005","010200050401","ME","Pollard Brook-Penobscot River",76.36,18869.88
"63006","63006","010200050402","ME","Olamon Stream",139.08,34366.72
"63009","63009","010200050406","ME","Birch Stream",58.26,14397.5
"63010","63010","010200050407","ME","Lower Sunkhaze Stream",76.98,19022.78
"63011","63011","010200050501","ME","Upper Birch Stream",78.97,19512.7
"63046","63046","010300032405","ME","Bond Brook",55.29,13661.89
"63049","63049","010300032401","ME","Goff Brook",34.43,8509
"63050","63050","010300032402","ME","Threemile Pond",45.71,11296.1
"63051","63051","010300032404","ME","Riggs Branch-Kennebec River",152.57,37701.33
"63052","63052","010300032406","ME","Togus Pond",49.54,12241.81
"63053","63053","010300032409","ME","Swan Island-Kennebec River",195.07,48203.97
"63076","63076","010200050302","ME","Taylor Brook",44.61,11023.19
"63077","63077","010200050303","ME","Upper Passadumkeag River",115.11,28443.5
"63078","63078","010200050304","ME","Lower Pistol Lake-Pistol Stream",43.8,10822.62
"63079","63079","010200050305","ME","Nicatous Lake",183.62,45372.68
"63156","63156","010200050308","ME","Eskutassis Pond-Eskutassis Stream",48.21,11912.45
"63157","63157","010200050403","ME","Hoyt Brook",49.7,12281.88
"63158","63158","010200050404","ME","Hemlock Stream",54.49,13465.31
"63159","63159","010200050405","ME","Upper Sunkhaze Stream",109.87,27148.92
"63160","63160","010200050502","ME","Lower Birch Stream",73.14,18072.05
"63161","63161","010200050503","ME","West Branch Dead Stream",98.77,24407.17
"63198","63198","010200050704","ME","Upper Black Stream",67.74,16737.78
"63220","63220","010200050508","ME","Lower Dead Stream",44.54,11005.59
"63228","63228","010200050504","ME","Upper Dead Stream",111.23,27486.48
"63229","63229","010200050505","ME","Little Pushaw Pond-Bear Brook",100.57,24850.24
"63230","63230","010200050506","ME","Upper Pushaw Stream",83.8,20706.98
"63231","63231","010200050507","ME","Pushaw Lake",94.59,23374.59
"63232","63232","010200050509","ME","Lower Pushaw Stream",72.8,17990.06
"63235","63235","010200050510","ME","Stillwater River",33.89,8374.71
"63236","63236","010200050601","ME","Great Works Stream",115.43,28522.22
"63237","63237","010200050602","ME","Chemo Pond-Blackman Stream",123.25,30456.05
"63238","63238","010200050603","ME","Marsh Island-Penobscot River",89.72,22170.09
"63239","63239","010200050701","ME","French Stream",68.59,16949.29
"63240","63240","010200050702","ME","Crooked Brook",48.43,11967.67
"63241","63241","010200050703","ME","Upper Kenduskeag Stream",103.19,25497.81
"63242","63242","010200050705","ME","Lower Black Stream ",50.36,12443.92
"63243","63243","010200050706","ME","Middle Kenduskeag Stream",115.4,28515.63
"63244","63244","010200050707","ME","Lower Kenduskeag Stream",112.22,27730.74
"63268","63268","010200050903","ME","Middle Marsh Stream",67.37,16647.13
"63269","63269","010200050904","ME","Lower Marsh Stream",79.88,19737.77
"63351","63351","010200050801","ME","Upper Souadabscook Stream",87.21,21548.84
"63352","63352","010200050802","ME","Tracy Brook",56.8,14036.22
"63353","63353","010200050803","ME","West Branch Souadabscook Stream",72.44,17899.45
"63354","63354","010200050805","ME","Lower Souadabscook Stream",73.48,18157
"63355","63355","010200050901","ME","Upper Marsh Stream",95.5,23597.7
"63356","63356","010200050902","ME","North Branch Marsh Stream",112.59,27820.75
"63357","63357","010200050905","ME","Halfmoon Pond-Colson Stream",54.2,13391.98
"63358","63358","010200051001","ME","Eaton Brook",47.76,11801.29
"63359","63359","010200051002","ME","Sedgeunkedunk Stream",52.48,12966.99
"63360","63360","010200051003","ME","Felts Brook-Penobscot River",96.58,23864.21
"63361","63361","010200051004","ME","Long Pond",89.36,22081.03
"63362","63362","010200051005","ME","Toddy Pond",65.25,16122.58
"63363","63363","010200051006","ME","Alamoosook Lake",90.05,22251.98
"63453","63453","010200051007","ME","Cove Brook-Penobscot River",141.58,34986.28
"63455","63455","010200051008","ME","Orland River",54.59,13490.5
"63456","63456","010300010201","ME","Bog Brook",51.79,12797.66
"63457","63457","010300010205","ME","Barret Brook",56,13837.03
"63458","63458","010300010206","ME","Number Five Bog-Moose River",145.36,35918.6
"63459","63459","010300010301","ME","Attean Pond",71.74,17728.46
"63460","63460","010300010305","ME","Upper Churchill Stream",54.46,13456.34
"63461","63461","010300010307","ME","Parlin Pond",45.46,11232.59
"63462","63462","010300010308","ME","Parlin Stream",103.79,25647.05
"63463","63463","010300010309","ME","Long Pond",98.24,24275.55
"63464","63464","010300010310","ME","Stony Brook-Moose River",63.2,15617.72
"63465","63465","010300010401","ME","South Branch Brassua Stream",64.18,15858.48
"63466","63466","010300010402","ME","North Branch Brassua Stream",43.78,10817.48
"63529","63529","010300010503","ME","Tomhegan Stream",61.51,15199
"63530","63530","010300010403","ME","Misery Stream",78.53,19405.63
"63531","63531","010300010501","ME","Carry Brook",38.19,9436.44
